t_sf_skew,t_sf_sd,tau_skew,tau_sd,A_skew,A_sd,x_skew,x_sd,id_skew,id_sd,logSFR_today_pred_skew,logSFR_today_pred_sd
12.585835003333333,0.3095094544638554,4.594296805333333,0.5999067279804337,92666542.85,7799558.465737119,2.783488505333333,0.3485074988680419,23281,0,-2.7440590903333333,0.0718189037372959
12.643741666666667,0.28512279312627314,2.9551591266666666,0.28890601791115994,763565279.5333333,21059517.37374011,4.315177282333333,0.38831515086508106,23412,0,-1.612233838,0.0251100657529305
12.535340703333333,0.33244252119812934,5.0980345966666665,0.6443572656423481,55166099.053333335,5133420.222387191,2.496416327,0.30797650008694805,23557,0,-3.058015246,0.07892653516465753
12.580428493333333,0.3132756480660213,4.653111637333334,0.5961439363379286,12514871.316666666,1053864.528993701,2.745728593,0.33963927921364334,23585,0,-3.6236326383333335,0.07157034724872241
10.654880369,0.5259016471722355,8.271777566333334,0.6882113135201299,750152632.0333333,81453465.43455683,1.2958728860333333,0.11273407468657806,23611,0,-2.5441219046666665,0.07641323428018224
12.54882502,0.32542308381159574,4.9979935163333336,0.6279016094744394,1960055968.3333333,176706971.62505037,2.548544817,0.31135187076717696,23659,0,-1.4894374116666667,0.07687013348484527
12.145473323333333,0.4372215331762506,6.692183789333333,0.6846003261079789,33109440823.333332,3377718439.70735,1.83276086,0.18809693932865193,23868,0,-0.5733185979,0.08152250286930894
12.463873743333334,0.35885260885877684,5.608850441,0.6662311676184118,459259145.76666665,44844828.64942183,2.2522174613333332,0.2639198418398392,24040,0,-2.2303114343333332,0.08183570766037462
12.554339146666667,0.325254380528954,4.956620975,0.6213534256281289,5309366066,473558675.4916172,2.5708247496666665,0.313811964806367,24051,0,-1.0493049578333333,0.07588919086134759
12.645960376666666,0.2840683728864243,3.0682095046666666,0.31230530588660216,80490568110,2540710560.7156053,4.16023698,0.39257168878173154,24082,0,0.403765415,0.02668250233689
12.228360376666666,0.42524452857302486,6.488467725333333,0.6859756142868436,982077927.7666667,100754511.67717434,1.9047054883333334,0.20260826506956064,24167,0,-2.063010644333333,0.08228225236418425
12.64673515,0.28109147390728095,3.038697728,0.3044985489607495,252849103,7674999.309159851,4.199565051333333,0.38884324465424513,24230,0,-2.097094074666667,0.02590419099684061
12.64741474,0.2840629724594117,1.665259809,0.08222674426861344,118779503.66666667,925002.0156072732,7.608793201666667,0.31671032126479953,24271,0,-2.710055757666667,0.057177070261875074
12.647824636666666,0.2813597122894901,2.504551659666667,0.19893880688698815,3707356826.3333335,55731939.76636297,5.077954145,0.369167875141473,24313,0,-0.9290740074333333,0.029121185535692252
12.649983883333332,0.2843312951765369,2.6444272,0.22476706559074103,262096383.7,4808748.367337353,4.8141701003333335,0.37464973073280666,24613,0,-2.0727899013333335,0.026134190490632855
12.480584233333333,0.3529874308380161,5.504019237666666,0.6527064096017086,44101690870,4229663621.035509,2.298141864333333,0.268842297114259,24926,0,-0.2287572842175,0.08022470661719562
12.430983606666667,0.3672337064011089,5.778493343666667,0.6609041897062959,45115568.803333335,4409115.266838421,2.178290937,0.2474970651256971,24937,0,-3.2692096576666665,0.08089754970993318
12.6328153,0.2892667465626359,3.606878196333333,0.4298338236533765,71830132680,3742166716.239104,3.5478657383333334,0.39344386142750365,24961,0,0.2990378104718,0.043393693286769286
12.623931846666666,0.2921684918753412,3.872131227,0.4817218996973386,60376559.34,3718339.2711054846,3.3068501363333334,0.38667082061779884,25169,0,-2.8132991103333334,0.05216106927422105
12.094349213333333,0.4502557341951205,6.798902912333333,0.6830266428851596,1624756248.6666667,166963860.71498725,1.795868695,0.18307809718617157,25207,0,-1.9027587173333333,0.08092901634072681
12.632100986666666,0.2880728087257295,3.685418982333333,0.4467977156106219,1153999103,63393615.40387583,3.473768655333333,0.39268819187770326,25221,0,-1.5055825316666667,0.046150184905655846
12.617216466666667,0.2951412606831529,4.045904975666667,0.5056991799503794,8279366635.333333,550394565.9778637,3.1638664403333334,0.37407082797858426,25296,0,-0.7023362409666667,0.05683374535602425
12.593680413333333,0.3065019748392852,4.466786091666667,0.5721636877081121,1177663662.6333334,93364489.38246742,2.862977928,0.3514045362265872,25299,0,-1.6180248773333332,0.0678718797843933
12.64605664,0.2834615467552169,1.8050595153333333,0.09653883044169946,8031557895.666667,63494207.24019016,7.021562492666667,0.3226900774446631,25368,0,-0.7858804196666667,0.051771867687207054
12.157365546666666,0.4376372539259372,6.669070447,0.6801918666181408,5776902199.666667,585908297.26088655,1.840805608,0.18832015305298191,25403,0,-1.3272139776666667,0.08113212776859759
12.526711906666666,0.3357091667069156,5.18451519,0.6332225930809403,2381235631.3333335,218252225.10896328,2.450694918,0.2932687893186605,25410,0,-1.4383140683333333,0.07792638473730579
12.496721083333334,0.3472989893882418,5.40755241,0.65680832703575,1223159341.3666666,117692819.01624486,2.3437336136666667,0.2805321634561995,25505,0,-1.7682068453333333,0.08062284713518919
12.6209744,0.2946573158723535,3.923961618,0.48567527254476056,273000282.6333333,17120259.105037298,3.2620354283333333,0.3806107032285748,25508,0,-2.165555987,0.05325461096742836
11.840186233333334,0.4792579951870641,7.218540402,0.6927021139347947,7549861310.666667,786753866.5338982,1.6541790746666667,0.16040556779923962,25635,0,-1.3161786363,0.08064979234721362
12.476542626666667,0.3537886378036684,5.542440483,0.6546868153744284,771036366.7,74318118.14933516,2.281331671,0.2670143295318254,25694,0,-1.9931979356666667,0.08026101970071134
12.52569485,0.334713877696272,5.180613058,0.6339148047267422,17495380006.666668,1603157607.9681413,2.4524757906666665,0.29410858184946836,26006,0,-0.5715031034666667,0.07793415525003214
12.639944503333334,0.2850309455651865,3.352730186,0.37527073984500603,1400082804.3333333,59063630.51851267,3.813095444,0.39705128746312535,26359,0,-1.3809937306666666,0.034507494159683134
12.64808187,0.2831049769112184,2.0325570433333335,0.1263254115585814,192277358,1685887.5370940152,6.242610789,0.3432315473594139,26507,0,-2.3047172856666664,0.044481115911340983
11.954557386666666,0.4658269949574393,7.049207806333333,0.689416524172703,15346164.563333333,1589425.108660291,1.7110210736666667,0.16940144802567955,26655,0,-3.9752652063333334,0.08088859552466976
12.646136513333333,0.283491939141301,3.1637684256666665,0.33080400690642237,59875666.11333334,2078653.793743161,4.036817438333333,0.39189008656791285,26721,0,-2.7319520563333333,0.02871377048796183
12.629658566666667,0.29278892114005434,3.770788083,0.458202810343457,27402578.45,1570511.1762547533,3.3949518123333333,0.3871555618804091,26872,0,-3.141720357,0.048452402178479376
12.498595726666666,0.3456567203937317,5.402837322333333,0.6534059109268663,16131715896.666666,1532022945.8368158,2.345893013,0.27994260340783894,27007,0,-0.6470680267333333,0.08043772994454887
12.64783753,0.28471853982262857,2.1121953293333333,0.13678041404063318,597438992.0666667,5610140.488307491,6.008905903,0.3447931490544523,27065,0,-1.7874215633333332,0.041188212949000186
12.648936556666667,0.2817683779109533,2.4154998173333335,0.18176133489627383,4436350808.666667,59259366.11244217,5.2625189,0.3625727139579778,27098,0,-0.8593933875,0.031899996352659984
10.208978823333334,0.5287525832931064,8.476940750666667,0.6911791983579207,423123225.53333336,47079302.56737323,1.2111772996666668,0.10429086583846342,27162,0,-2.848303899,0.07620183768976119
12.650625323333333,0.2822412598115664,2.097327794,0.13491581437446776,61415595.913333334,579173.5398240095,6.052628087333333,0.34621498873735845,27876,0,-2.7801316116666666,0.04208890415047197
12.46289018,0.35913915916733796,5.601955373,0.6649783192445172,396669010.2,38735912.12813732,2.254804554666667,0.26429955991497106,27918,0,-2.2927070323333334,0.08167353365588889
12.643432803333333,0.28608756586772427,1.5009072603333333,0.06717630086797106,2473096404.3333335,19175883.15352573,8.435679374,0.3055822814118622,27944,0,-1.543594262,0.0623419781675511
12.64740813,0.283632583818673,3.0107751113333334,0.2998795564320668,29306495946.666668,868944410.3684161,4.238240184,0.3899939117761373,28232,0,-0.031392486959651335,0.025682658892619222
12.428463323333334,0.36962316189584554,5.7997093526666665,0.6688774081739393,1298507272,128174250.03011502,2.170328198,0.24846640621786295,28276,0,-1.813981141,0.08185787073553057
12.643396133333333,0.28523267519754625,1.4240299893333332,0.06022861339354352,158575081500,1219361574.0539634,8.889292800333333,0.2982595221247531,28296,0,0.17134211761444634,0.06437893599946523
12.653117833333333,0.28190878437075306,2.3666080203333335,0.17623469162869732,46341614.61,575913.6528364288,5.372175732666666,0.3622151799529889,28349,0,-2.846946194,0.032811591015237215
12.590796316666667,0.30739060858725226,4.554749119666667,0.5797001466914116,212037101.83333334,17166894.794132855,2.806782751,0.3446288282715157,28483,0,-2.377655536333333,0.06914560096099212
12.627211666666666,0.2901163346374629,3.842995592333333,0.47802943417213023,253466645.46666667,15366465.21171377,3.3327734943333334,0.3896025833776073,28505,0,-2.18611658,0.051321152296358606
12.64915234,0.2822999460429319,2.041654075,0.1265175212715509,296523953.1666667,2619865.4337840225,6.215322354666666,0.34265789101428556,28571,0,-2.1136005406666665,0.044200461260566815
12.644298796666666,0.2858044486468225,3.069809229,0.3147509670537396,474978981.7,15114444.728272794,4.158029000333333,0.3947444894046965,28644,0,-1.8253944286666666,0.027036459282320895
12.507340006666666,0.3391052262842362,5.332648909,0.6496952304526399,2117312351,200374737.88481644,2.378693028333333,0.28378287287011705,28990,0,-1.5161922686666667,0.07982994803167487
12.642691586666666,0.2848546891738791,3.2535550743333332,0.35174817574535594,44838116433.333336,1717288052.2808132,3.9270461003333335,0.3941261163499431,29080,0,0.13452707306396666,0.03131414894380849
12.516473683333333,0.34062235843350314,5.259222427,0.6432612034401848,3481157735.6666665,323696120.00414777,2.413848265,0.2883182141115485,29094,0,-1.286865762,0.07925512243853462
12.649255353333333,0.28208858523226193,2.90404436,0.27742656085737843,1244332584.6666667,32537994.585036818,4.391439246666667,0.3872883283362427,29220,0,-1.39833341,0.02443566605280926
12.64668816,0.2860182164218774,1.9338085246666668,0.11285361735248768,14526747743.333334,119636936.62965322,6.557716315,0.33339954492891766,29258,0,-0.4642754461333333,0.04744348657342937
12.651277403333333,0.2802203921998971,2.4695647543333332,0.19371444063102253,23320217326.666668,337954349.430802,5.1504105246666665,0.36764762432488773,29421,0,-0.13362617872133334,0.029876320174765377
11.508470861333333,0.5007733855973401,7.611303736333333,0.6950616571202801,12576617983.333334,1328842582.2334054,1.5234859896666666,0.142112885276433,29636,0,-1.1732415293666667,0.07952129008954387
12.646796696666666,0.2848548197714634,2.9844606793333335,0.29368853337959894,3381523055.3333335,96723018.59710449,4.274502731666667,0.3889817879447825,30063,0,-0.9676900505,0.025373853552218262
12.641192466666666,0.28665178468792246,3.3803796326666666,0.3813235536821867,25791886.87,1112321.2355009236,3.7828090386666666,0.3953832534556814,30355,0,-3.118661969,0.035622478929835055
12.58946776,0.30695295518445864,4.548622307,0.5802437993636735,75656188.25666666,6141430.59794367,2.8104696173333332,0.3459562621707038,30610,0,-2.824192592,0.06912118971726736
12.261685446666666,0.4171737545079374,6.398773405666667,0.6777949291811441,3274829205,328397310.7038392,1.9366412833333333,0.2048823966904482,30670,0,-1.5230948503333332,0.08180343974582859
12.649412203333334,0.2813281276574723,2.0991348193333335,0.13356676274110138,1003563165.5666667,9328786.228531426,6.046395777,0.3425564990648764,30701,0,-1.5660584736666667,0.04169048162785184
12.6433801,0.2856539453485746,3.256008445,0.3538109135624618,1081196657.3333333,41774224.09618968,3.9247253983333334,0.3957129221696461,30709,0,-1.4835323653333334,0.03145865323914316
12.639522043333333,0.2869203990940205,3.387909257,0.3822488081921121,165568901.8,7179593.336643291,3.77385926,0.39416944587667857,30915,0,-2.3118786046666666,0.035892190434747576
12.64588183,0.28772927653276825,1.9047043306666667,0.11020190763500212,36397127183.333336,296406107.6396502,6.6570992166666665,0.33509904555704745,30957,0,-0.07833776164442334,0.04911305505548668
12.648789156666666,0.2836325418907054,2.3957812633333333,0.17969193540406583,92528746.33333333,1196913.1369732465,5.305369893666667,0.36124241343405517,31198,0,-2.5424051773333334,0.03207469704312471
12.38167158,0.3852060668457444,5.994083950333334,0.6673619432502687,85539634.76333334,8428620.605754087,2.090094265,0.23096925034511975,31203,0,-3.0310447646666665,0.08150597700819791
12.58610423,0.31147415751251933,4.595676536,0.5911175194551539,197259461.26666668,16347656.046866188,2.781576993,0.34461863170907053,31743,0,-2.416104802,0.07082504201387156
12.49980671,0.346113329223052,5.407399052333333,0.6586093557376994,30447625070,2917116278.4602704,2.344395684,0.2799221025642472,31786,0,-0.37200441825,0.08108751030273093
12.279071986666667,0.40847823937837213,6.343234048,0.6794781402824703,12502721.925666668,1263877.7734313898,1.9569422716666667,0.20974252861634876,32003,0,-3.9310172453333334,0.08194149960256432
12.268803793333333,0.4181245366903861,6.376063675666667,0.6840425291851064,27967358736.666668,2842812273.4304967,1.9452365983333333,0.2086177084799731,32345,0,-0.5874639322666667,0.0824716066794867
12.273116773333333,0.4142893618762544,6.375389927666666,0.6787274650318867,1103914435.9,111388435.00018969,1.94586417,0.2076098679502818,33255,0,-1.9910178336666666,0.08182118823123864
12.307805463333333,0.40541660247191486,6.275123953666666,0.6776813797221518,35729543016.666664,3597029782.6337876,1.9831706846666666,0.2138754925859175,33685,0,-0.46224040103333336,0.08196561345496683
12.646088106666667,0.28647521070782656,2.73251056,0.24260607271016582,70311682473.33333,1456185127.8498333,4.660451139,0.3802371307685769,33952,0,0.35731014396666666,0.025055317056746008
12.412101216666667,0.37781467257075485,5.885531641,0.6626721024539785,1895672540.6666667,186635181.85615996,2.1345930103333335,0.23926358951943263,34143,0,-1.6654748176666667,0.08092578293381866
12.62187356,0.2949372854732654,3.921635636,0.48570675494018195,2607561632,163987273.58702725,3.264261524,0.38117302804662667,34267,0,-1.1851807819666667,0.05315615803314723
12.591070953333332,0.30782243059798364,4.5062992563333335,0.5693894810763446,19190740920,1518823420.9818547,2.836353574,0.345485901639417,34281,0,-0.4126058819333333,0.06773594176222257
12.64085421,0.2836040772368469,3.529157898333333,0.40586204622615946,3278518591,157177689.65098765,3.625444738666667,0.3910781200060715,34319,0,-1.0318693773333334,0.039544996434177596
12.578642576666667,0.31250978461440765,4.673789783666667,0.5951523372676739,35750782770,3001704579.4852757,2.732780931,0.336651641688217,34538,0,-0.17129909237623334,0.07167224344845644
12.4807327,0.3523883446042029,5.5063230186666665,0.6641895446617295,496816552.4,48467934.02539949,2.298421002,0.27447880012004544,34548,0,-2.1775134583333333,0.08149777037123437
12.02346646,0.45594405594305837,6.937337797333333,0.6833050140017367,119272359.93,12264676.606036287,1.748917556,0.17408722209322755,34560,0,-3.0632441083333335,0.08043989231921854
12.58998483,0.3077603279060708,4.551855009,0.5833102955101126,6003851345,487033796.05871063,2.8088692413333334,0.3462498744123413,34642,0,-0.9251451759666667,0.06970113823577667
